texto,vista,oido,movilidad
tengo una vista excelente pero tengo una capacidad auditiva sobrehumana. tengo una capacidad fisica sobrehumana.,2,2,2
"mi vista es sobrehumana, escucho las conversaciones sin problema. tengo hipermovilidad.",2,1,2
"no veo en absoluto pero oigo lo normal, por otro lado soy atleta de alto rendimiento.",0,1,2
"tengo super vision, perdi el oido por completo pero soy super agil.",2,0,2
distingo detalles muy lejanos,2,1,1
"veo bien, oigo a gran distancia y tengo una agilidad sobrehumana.",1,2,2
"llevo lentillas y veo bien ademas oigo lo normal, tengo hipermovilidad.",1,1,2
veo a muchisima distancia pero tengo una capacidad auditiva sobrehumana y tengo una capacidad fisica sobrehumana.,2,2,2
tengo una vista excelente aunque escucho todo muy apagado ademas me muevo con normalidad.,2,0,1
tengo vision normal y mi oido es normal pero no puedo caminar.,1,1,0
"soy ciego, por otro lado tengo una audicion excelente y tengo hipermovilidad.",0,2,2
tengo buena vista con lentes,1,1,1
sin problemas de vista. oigo lo normal pero movilidad estandar.,1,1,1
"tengo super vision, tengo una audicion excelente, tengo una capacidad fisica sobrehumana.",2,2,2
mi capacidad visual es promedio aunque mi oido es sobrehumano. estoy postrado.,1,2,0
"tengo una vista excelente, oigo bien y puedo desplazarme bien.",2,1,1
no oigo nada,1,0,1
tengo sordera profunda,1,0,1
tengo sordera profunda,1,0,1
"tengo buena vista con lentes ademas tengo discapacidad auditiva severa, por otro lado tengo movilidad muy reducida.",1,0,0
soy ciego pero sin afecciones auditivas aunque soy super agil.,0,1,2
mi vista es normal ademas escucho frecuencias muy altas pero tengo movilidad muy reducida.,1,2,0
veo lo normal aunque no escucho en absoluto pero tengo una capacidad fisica sobrehumana.,1,0,2
"tengo super vision, por otro lado tengo super oido pero me muevo con normalidad.",2,2,1
me muevo con normalidad,1,1,1
"tengo ceguera total, escucho las conversaciones sin problema, puedo andar sin problemas.",0,1,1
mi oido es normal,1,1,1
veo todo muy borroso. tengo hipoacusia severa ademas puedo andar sin problemas.,0,0,1
veo bien y soy sordo de nacimiento aunque mi capacidad motora es normal.,1,0,1
tengo discapacidad motora severa,1,1,0
tengo una audicion excelente,1,2,1
veo de forma adecuada,1,1,1
sin afecciones en la vista y mi oido es sobrehumano ademas corro maratones con facilidad.,1,2,2
sin problemas de movilidad,1,1,1
sin problemas de oido,1,1,1
"tengo muy poca vision. escucho el mas minimo susurro, mi movilidad es normal.",0,2,1
veo bien pero perdi el oido por completo pero corro maratones con facilidad.,1,0,2
"veo a muchisima distancia, por otro lado escucho el mas minimo susurro. tengo hipermovilidad.",2,2,2
"tengo vista de aguila aunque tengo audicion normal, camino perfectamente.",2,1,1
tengo una vista excelente pero oigo bien. tengo hipermovilidad.,2,1,2
tengo vista de aguila y oigo a gran distancia pero corro hiper rapido.,2,2,2
"tengo buena vista con lentes, mi oido es sobrehumano. no puedo ponerme de pie.",1,2,0
veo kilometros adelante pero oigo a gran distancia y corro hiper rapido.,2,2,2
tengo super vision y no oigo nada pero soy atleta de alto rendimiento.,2,0,2
"distingo detalles muy lejanos ademas uso audifonos pero oigo muy poco, sin problemas de movilidad.",2,0,1
puedo desplazarme bien,1,1,1
veo kilometros adelante. tengo una capacidad auditiva sobrehumana aunque tengo una capacidad fisica sobrehumana.,2,2,2
"veo de forma adecuada aunque soy sordo de nacimiento, por otro lado tengo hipermovilidad.",1,0,2
uso gafas para leer ademas no escucho en absoluto. soy super agil.,1,0,2
movilidad estandar,1,1,1
sin afecciones en la vista,1,1,1
"llevo lentillas y veo bien, por otro lado oigo bien. no puedo ponerme de pie.",1,1,0
soy sordo de nacimiento,1,0,1
"tengo una agudeza visual sobrehumana, escucho todo muy apagado pero puedo caminar y correr.",2,0,1
veo muy bien en la oscuridad. tengo audicion normal pero ando con muletas.,2,1,0
"veo kilometros adelante, oigo lo normal y camino muy lento y con dificultad.",2,1,0
tengo una agudeza visual sobrehumana pero escucho las conversaciones sin problema pero estoy inmovilizado.,2,1,0
sin problemas de movilidad,1,1,1
"uso gafas para leer. oigo bien, por otro lado me muevo muy rapido.",1,1,2
veo lo normal pero no percibo sonidos pero estoy postrado.,1,0,0
veo muy mal,0,1,1
puedo caminar y correr,1,1,1
me cuesta mucho caminar,1,1,0
"tengo buena vista con lentes y no oigo nada, uso silla de ruedas motorizada.",1,0,0
distingo detalles muy lejanos,2,1,1
veo todo muy borroso pero sin afecciones auditivas pero sin problemas de movilidad.,0,1,1
mi oido es normal,1,1,1
"uso baston para ciegos y escucho las conversaciones sin problema, soy paralitico.",0,1,0
puedo caminar y correr,1,1,1
tengo movilidad muy reducida,1,1,0
sin afecciones auditivas,1,1,1
veo a muchisima distancia. tengo una capacidad auditiva sobrehumana y puedo caminar y correr.,2,2,1
"veo kilometros adelante, oigo lo normal ademas tengo una capacidad fisica sobrehumana.",2,1,2
tengo una capacidad auditiva sobrehumana,1,2,1
veo de forma adecuada pero escucho las conversaciones sin problema. no tengo fuerza en las piernas.,1,1,0
oigo con claridad,1,1,1
soy paraplejico,1,1,0
"veo perfectamente aunque tengo una audicion excelente, por otro lado ando en silla de ruedas.",1,2,0
veo lo normal,1,1,1
tengo super vision. mi audicion es nula. tengo movilidad muy reducida.,2,0,0
mi vista es normal,1,1,1
puedo andar sin problemas,1,1,1
tengo audicion normal,1,1,1
oigo a gran distancia,1,2,1
sin problemas de movilidad,1,1,1
"mi vision es casi nula, no percibo sonidos, tengo movilidad muy reducida.",0,0,0
distingo detalles muy lejanos,2,1,1
oigo ruidos muy lejanos,1,2,1
"veo todo muy borroso, soy sordo de nacimiento y sin problemas de movilidad.",0,0,1
oigo a gran distancia,1,2,1
veo muy mal,0,1,1
sin problemas de oido,1,1,1
"tengo muy poca vision, por otro lado oigo lo normal, por otro lado estoy postrado.",0,1,0
"soy ciego de nacimiento, soy sordo de nacimiento, por otro lado soy paraplejico.",0,0,0
distingo detalles muy lejanos ademas no escucho en absoluto pero movilidad estandar.,2,0,1
tengo una agudeza visual sobrehumana aunque tengo una capacidad auditiva sobrehumana y soy paralitico.,2,2,0
no veo en absoluto aunque oigo ruidos muy lejanos pero soy atleta de alto rendimiento.,0,2,2
llevo lentillas y veo bien ademas mi capacidad auditiva es promedio pero tengo parálisis parcial.,1,1,0
veo muy mal,0,1,1
sin afecciones en la vista y perdi el oido por completo pero me cuesta mucho caminar.,1,0,0
veo muy mal. escucho el mas minimo susurro ademas camino bien.,0,2,1
escucho perfectamente,1,1,1
"tengo discapacidad visual severa, por otro lado escucho las conversaciones sin problema aunque movilidad estandar.",0,1,1
mi vista es sobrehumana,2,1,1
veo a muchisima distancia,2,1,1
veo kilometros adelante,2,1,1
veo muy bien en la oscuridad ademas tengo una capacidad auditiva sobrehumana y me muevo muy rapido.,2,2,2
tengo discapacidad visual severa aunque oigo lo normal y soy atleta de alto rendimiento.,0,1,2
"tengo super vision, por otro lado oigo ruidos muy lejanos aunque soy paraplejico.",2,2,0
tengo vision nula ademas mi audicion es nula y camino perfectamente.,0,0,1
no percibo imagenes,0,1,1
"mi vista es sobrehumana ademas escucho todo muy apagado, por otro lado tengo hipermovilidad.",2,0,2
tengo vista de aguila pero oigo con claridad pero tengo una capacidad fisica sobrehumana.,2,1,2
veo muy bien en la oscuridad aunque escucho frecuencias muy altas. tengo hipermovilidad.,2,2,2
mi capacidad visual es promedio aunque tengo discapacidad auditiva severa y tengo discapacidad motora severa.,1,0,0
"sin problemas de vista y tengo audicion normal, por otro lado soy paralitico.",1,1,0
tengo una vista excelente. tengo una capacidad auditiva sobrehumana ademas soy super agil.,2,2,2
"no veo en absoluto, mi capacidad auditiva es promedio y no puedo mover las piernas.",0,1,0
tengo discapacidad visual severa. no escucho nada pero no puedo mover las piernas.,0,0,0
"tengo vision normal, por otro lado escucho todo muy apagado y camino perfectamente.",1,0,1
tengo vista de aguila,2,1,1
corro maratones con facilidad,1,1,2
mi oido es normal,1,1,1
veo con claridad,1,1,1
"perdi la vista por completo y tengo una capacidad auditiva sobrehumana, me cuesta mucho caminar.",0,2,0
veo todo muy borroso y mi oido es normal aunque puedo andar sin problemas.,0,1,1
tengo vision normal pero tengo sordera profunda y estoy inmovilizado.,1,0,0
puedo desplazarme bien,1,1,1
mi vista es sobrehumana y oigo bien pero me muevo con normalidad.,2,1,1
"tengo vista de aguila, por otro lado mi oido es sobrehumano, tengo hipermovilidad.",2,2,2
tengo una agudeza visual sobrehumana pero tengo hipoacusia severa ademas camino perfectamente.,2,0,1
veo todo muy borroso aunque escucho el mas minimo susurro y no puedo caminar.,0,2,0
tengo una vista excelente,2,1,1
corro hiper rapido,1,1,2
"distingo detalles muy lejanos, mi oido es normal y mi movilidad es normal.",2,1,1
"mi vista es sobrehumana, por otro lado tengo una capacidad auditiva sobrehumana ademas soy muy veloz y agil.",2,2,2
sin afecciones en la vista pero tengo hipoacusia severa aunque soy muy veloz y agil.,1,0,2
distingo detalles muy lejanos aunque mi audicion es nula pero puedo caminar y correr.,2,0,1
tengo vision normal ademas mi capacidad auditiva es promedio pero me muevo con normalidad.,1,1,1
veo a muchisima distancia. oigo a gran distancia y tengo hipermovilidad.,2,2,2
"veo muy bien en la oscuridad. tengo audicion nula, no tengo fuerza en las piernas.",2,0,0
"veo kilometros adelante, oigo a gran distancia y corro hiper rapido.",2,2,2
soy ciego ademas tengo audicion normal aunque camino bien.,0,1,1
mi vision es casi nula aunque oigo con claridad aunque me muevo muy rapido.,0,1,2
tengo buena vista con lentes. tengo una capacidad auditiva sobrehumana aunque no tengo fuerza en las piernas.,1,2,0
"sin problemas de vista, por otro lado no percibo sonidos y camino perfectamente.",1,0,1
"sin problemas de vista pero tengo muy poca audicion, por otro lado tengo una agilidad sobrehumana.",1,0,2
tengo baja vision severa. mi oido es normal ademas no puedo caminar.,0,1,0
tengo una audicion excelente,1,2,1
"soy ciego, mi oido es sobrehumano aunque mi movilidad es normal.",0,2,1
"veo perfectamente, mi oido es sobrehumano ademas corro hiper rapido.",1,2,2
tengo muy poca audicion,1,0,1
"perdi la vista por completo aunque oigo bien, no puedo mover las piernas.",0,1,0
veo kilometros adelante y sin problemas de oido. no tengo fuerza en las piernas.,2,1,0
tengo vista de aguila ademas tengo audicion nula pero camino perfectamente.,2,0,1
tengo super oido,1,2,1
sin problemas de vista aunque oigo bien y soy super agil.,1,1,2
soy sordo de nacimiento,1,0,1
sin problemas de vista pero oigo con claridad aunque tengo una agilidad sobrehumana.,1,1,2
distingo detalles muy lejanos,2,1,1
mi movilidad es normal,1,1,1
soy atleta de alto rendimiento,1,1,2
veo a muchisima distancia,2,1,1
no distingo formas ni luces pero uso lenguaje de senas ademas corro maratones con facilidad.,0,0,2
tengo super vision y oigo ruidos muy lejanos. no tengo fuerza en las piernas.,2,2,0
mi audicion es nula,1,0,1
"no percibo imagenes, por otro lado mi capacidad auditiva es promedio, por otro lado me muevo muy rapido.",0,1,2
"tengo vision normal, tengo super oido, soy muy veloz y agil.",1,2,2
tengo buena vista con lentes aunque escucho el mas minimo susurro y corro hiper rapido.,1,2,2
veo con claridad. mi audicion es nula pero soy paralitico.,1,0,0
veo de forma adecuada y perdi el oido por completo aunque tengo hipermovilidad.,1,0,2
"veo muy bien en la oscuridad, escucho el mas minimo susurro y soy muy veloz y agil.",2,2,2
"veo con claridad, oigo ruidos muy lejanos, por otro lado movilidad estandar.",1,2,1
"no veo nada pero tengo audicion normal, por otro lado corro hiper rapido.",0,1,2
"mi vista es sobrehumana, por otro lado tengo una capacidad auditiva sobrehumana, por otro lado movilidad estandar.",2,2,1
veo bien,1,1,1
oigo lo normal,1,1,1
"no percibo imagenes ademas uso lenguaje de senas, por otro lado ando con muletas.",0,0,0
tengo ceguera total ademas uso audifonos pero oigo muy poco aunque no puedo mover las piernas.,0,0,0
mi capacidad visual es promedio. mi oido es normal aunque soy atleta de alto rendimiento.,1,1,2
"tengo vision nula y oigo muy mal, tengo una agilidad sobrehumana.",0,0,2
"tengo vision nula pero oigo con claridad, movilidad estandar.",0,1,1
soy super agil,1,1,2
mi capacidad visual es promedio aunque escucho las conversaciones sin problema aunque me cuesta mucho caminar.,1,1,0
mi vista es normal pero oigo con claridad y me muevo muy rapido.,1,1,2
tengo vista de aguila,2,1,1
sin afecciones en la vista,1,1,1
"perdi la vista por completo aunque no oigo nada, ando con muletas.",0,0,0
corro maratones con facilidad,1,1,2
tengo vision normal pero mi capacidad auditiva es promedio aunque corro maratones con facilidad.,1,1,2
veo lo normal,1,1,1
