texto,vista,oido,movilidad
no distingo un buey a tres pasos ademas perdi la audicion por completo pero corro como el viento.,0,0,2
tengo hipermovilidad y velocidad extrema,1,1,2
no escucho nada,1,0,1
mi vista es normal aunque cero respuesta auditiva sin embargo puedo andar bien.,1,0,1
capto movimientos imperceptibles y no recibo estimulos sonoros ademas uso muletas y no me sostengo bien.,2,0,0
sin vision en ambos ojos ademas sin perdida de audicion sin embargo voy a paso de caracol.,0,1,0
cero respuesta auditiva,1,0,1
capto detalles que nadie mas ve. oido fino pero normal ademas puedo andar bien.,2,1,1
mi alcance visual es extraordinario aunque totalmente sordo y cuerpo y piernas normales.,2,0,1
no diviso ni a un elefante,0,1,1
super agil en todo tipo de terreno,1,1,2
"ceguera bilateral no corregible, discapacidad auditiva del cien por cien. movilidad correcta.",0,0,1
mi grado de ceguera es total sin embargo ausencia total de audicion y discapacidad motriz severa.,0,0,0
ojo de lince sin embargo discapacidad auditiva del cien por cien pero buen equilibrio al andar.,2,0,1
ausencia total de agudeza visual y rango auditivo sobrehumano aunque tengo las piernas de adorno.,0,2,0
mi vista es extremadamente baja ademas mi oido capta los latidos a distancia pero salto como un muelle.,0,2,2
sin afecciones motoras,1,1,1
"no capto imagenes con los ojos, oido en perfecto estado estandar ademas tengo las piernas de adorno.",0,1,0
capacidad fisica estandar,1,1,1
"vision periférica y frontal perfecta a larga distancia, sordera irrecuperable, por otro lado incapaz de ponerme de pie.",2,0,0
vista excepcionalmente afinada pero audicion estandar aunque movilidad cotidiana garantizada.,2,1,1
mis piernas responden bien,1,1,1
"baja vision extrema, por otro lado cero respuesta auditiva, por otro lado mis piernas responden bien.",0,0,1
tengo nula capacidad para ver ademas oigo ruidos en amplitudes minimas ademas rendimiento fisico de elite.,0,2,2
tengo la agilidad de un leopardo,1,1,2
"vision telescopica avanzada, por otro lado tengo oido de tisis, por otro lado me muevo con agilidad comun.",2,2,1
"agudeza visual de rango maximo, por otro lado oigo bien la voz humana, ando con el freno de mano puesto.",2,1,0
"no distingo figuras ni luces. capacidad sonora cotidiana, parece que llevo toneladas en los pies.",0,1,0
tengo oido de madera,1,0,1
mi vista funciona bien aunque discapacidad auditiva del cien por cien aunque cuerpo funcional para desplazarme.,1,0,1
"estoy ciego rematado. audicion sobrehumana, por otro lado fuerza y velocidad motriz hiper desarrolladas.",0,2,2
poseo una agudeza visual sobrehumana aunque tengo oido de madera ademas estoy pegado al suelo.,2,0,0
sin facultad para escuchar,1,0,1
sin problemas de vision pero mi oido esta perfecto y tengo muelles en las piernas.,1,1,2
veo perfectamente aunque mi audicion esta en nivel normal pero movilidad funcional y limpia.,1,1,1
mis piernas son de titanio,1,1,2
camino distancias normales,1,1,1
audicion de rango avanzado,1,2,1
sin sentido del oido,1,0,1
graduacion comun y vista normal,1,1,1
"optima percepcion hiperdesarrollada pero no oigo ni aunque me griten al oido, por otro lado piernas sanas y fuertes.",2,0,1
veo perfectamente sin luz alguna y escucho de forma correcta. soy mas rapido que una bala.,2,1,2
uso muletas y no me sostengo bien,1,1,0
"invalidez visual completa, por otro lado capacidad de captar frecuencias altas, por otro lado corro como si no hubiera un mañana.",0,2,2
veo adecuadamente las cosas y audicion adecuada sin embargo sin limitaciones de movimiento.,1,1,1
incapaz de percibir el audio del entorno,1,0,1
"veo la letra pequeña a una legua, por otro lado sin capacidad auditiva aunque movilidad cotidiana garantizada.",2,0,1
mi vision es hiper desarrollada. tengo oido de tisis pero puedo subir y bajar escaleras sin problema.,2,2,1
oido bien equilibrado,1,1,1
buena capacidad de enfoque aunque oigo los pensamientos de la gente. puedo subir y bajar escaleras sin problema.,1,2,1
mis ojos son puro adorno,0,1,1
"vista en perfecto equilibrio, tengo super audicion. fisiologia motora hiper desarrollada.",1,2,2
ceguera irrecuperable,0,1,1
"no puedo ver en absoluto y tengo oido de madera, por otro lado soy mas lento que el caballo del malo.",0,0,0
agilidad atletica avanzada,1,1,2
"veo las moscas a cien metros, por otro lado escucho sin necesidad de audifonos aunque inmovilidad bilateral de extremidades inferiores.",2,1,0
graduacion comun y vista normal,1,1,1
mi vision esta muy por encima de lo normal ademas tengo super audicion aunque paralitico sin movilidad.,2,2,0
capto movimientos imperceptibles,2,1,1
capacidad de ver estandar,1,1,1
mi vision esta en rango normal. oigo lo que dice la gente ademas resistencia motora y velocidad sobrehumana.,1,1,2
tengo vista de halcon,2,1,1
