texto,vista,oido,movilidad
"no veo un pimiento, por otro lado tengo mas agilidad que un gato.",0,1,2
me muevo a la velocidad de la luz,1,1,2
no veo ni pijo ademas salto obstaculos con facilidad.,0,1,2
"no diviso nada, por otro lado tengo oido de madera sin embargo tengo las piernas de adorno.",0,0,0
no veo un pimiento sin embargo tengo oido de tisis.,0,2,1
no veo ni torta aunque movilidad estandar.,0,1,1
tengo una agudeza visual de otro planeta y no escucho ni los truenos y corro maratones sin cansarme.,2,0,2
"veo lo normal, por otro lado camino a diario sin fatiga.",1,1,1
inmovil de cintura para abajo,1,1,0
sin problemas de vision y tengo un super oido aunque soy un rayo.,1,2,2
soy un rayo,1,1,2
tengo una vista privilegiada sin embargo paraplejico.,2,1,0
"tengo una vista privilegiada, por otro lado oigo bien.",2,1,1
tengo la vista bien ademas no escucho ni los truenos y super agil.,1,0,2
tengo las piernas de adorno,1,1,0
ojo de lince sin embargo me desplazo a pie.,2,1,1
"no veo ni torta, audicion normal.",0,1,1
"veo perfectamente, escucho a volumen normal, por otro lado tengo las piernas de adorno.",1,1,0
"no diviso nada, por otro lado no me llega el sonido. inmovil de cintura para abajo.",0,0,0
"tengo un super oido, me muevo bien.",1,2,1
veo a kilometros pero no oigo ni el tren ademas tengo mas agilidad que un gato.,2,0,2
me muevo como un gamo,1,1,2
estoy clavado a la silla,1,1,0
me muevo como un gamo,1,1,2
oigo a kilometros ademas paralitico total.,1,2,0
"tengo vista de aguila aunque audicion nula, por otro lado camino sin problemas.",2,0,1
ojo de lince,2,1,1
"sin problemas de vision ademas oigo lo normal, inmovil de cintura para abajo.",1,1,0
veo lo normal aunque audicion normal aunque me muevo a la velocidad de la luz.,1,1,2
no me llega el sonido,1,0,1
vista normal ademas oigo lo normal y me muevo a la velocidad de la luz.,1,1,2
tengo una agudeza visual de otro planeta,2,1,1
ando en silla de ruedas,1,1,0
"veo sin problema, escucho sin problemas y inmovil de cintura para abajo.",1,1,0
perdi la vista por completo pero me muevo a la velocidad de la luz.,0,1,2
no oigo ni las campanas aunque movilidad estandar.,1,0,1
"mas ciego que una tapia, por otro lado audicion nula sin embargo tengo una agilidad sobrehumana.",0,0,2
tengo vista de halcon sin embargo audicion nula pero no puedo ni dar un paso.,2,0,0
no se me escapa una aunque no oigo ni el tren pero puedo andar y correr normal.,2,0,1
tengo una vista privilegiada aunque escucho hasta los susurros.,2,2,1
veo cosas que nadie ve ademas tengo el oido de un murcielago.,2,2,1
mas ciego que una tapia pero dependo de muletas para todo.,0,1,0
estoy sordo como una tapia,1,0,1
no me puedo mover,1,1,0
tengo vista de aguila aunque me muevo como un gamo.,2,1,2
tengo una agudeza visual de otro planeta ademas audicion nula. movilidad normal.,2,0,1
"tengo los ojos de adorno, audicion nula aunque puedo andar y correr normal.",0,0,1
"oigo las conversaciones de los vecinos a lo lejos, por otro lado super agil.",1,2,2
movilidad reducida al cien por cien,1,1,0
estoy clavado a la silla,1,1,0
ojo de lince. no escucho nada. tengo mas agilidad que un gato.,2,0,2
"capto frecuencias altas, soy un atleta de elite.",1,2,2
"tengo el oido de un murcielago, por otro lado paralitico total.",1,2,0
tengo la vista bien. tengo un super oido. movilidad estandar.,1,2,1
visión promedio ademas escucho las pisadas de una hormiga. puedo andar y correr normal.,1,2,1
"vista normal. sordera profunda, dependo de muletas para todo.",1,0,0
escucho volar una mosca,1,2,1
veo lo justo y necesario aunque puedo andar bien.,1,1,1
"vista nula, escucho sin problemas.",0,1,1
corro como el viento,1,1,2
veo cosas que nadie ve,2,1,1
tengo mas agilidad que un gato,1,1,2
"ceguera absoluta, camino sin problemas.",0,1,1
sordera profunda,1,0,1
no distingo ni las luces pero oigo bien sin embargo super agil.,0,1,2
tengo vista de aguila,2,1,1
sordera total. tengo mas agilidad que un gato.,1,0,2
tengo vista de halcon,2,1,1
tengo oido de tisis,1,2,1
vista normal. tengo el oido de un murcielago aunque tengo una agilidad sobrehumana.,1,2,2
no se me escapa una ademas inmovilizado del todo.,2,1,0
"no veo un pimiento, tengo un super oido. tengo las piernas de adorno.",0,2,0
veo a kilometros,2,1,1
perdi la vista por completo,0,1,1
paralitico total,1,1,0
no veo ni torta sin embargo paralitico total.,0,1,0
ciego total,0,1,1
ciego de nacimiento y audicion normal.,0,1,1
"veo lo normal, tengo oido de madera, postrado en la cama.",1,0,0
no veo ni a tres metros sin embargo no escucho ni los truenos aunque camino a diario sin fatiga.,0,0,1
veo en la oscuridad sin embargo soy un rayo.,2,1,2
"visión promedio sin embargo sordera profunda, por otro lado tengo mas agilidad que un gato.",1,0,2
no distingo figuras ademas no oigo ni el tren pero me muevo a la velocidad de la luz.,0,0,2
sin problemas de vision sin embargo estoy mas sordo que una tapia y movilidad reducida al cien por cien.,1,0,0
ni a tiros oigo nada,1,0,1
"escucho las pisadas de una hormiga, movilidad estandar.",1,2,1
soy un atleta de elite,1,1,2
tengo oido de tisis,1,2,1
ceguera absoluta,0,1,1
ciego total y escucho hasta los susurros aunque me muevo bien.,0,2,1
