texto,vista,oido,movilidad
veo todo muy borroso,0,1,1
sin problemas de vista,1,1,1
"camino muy lento, por otro lado oigo bien, por otro lado tengo hipersensibilidad visual.",2,1,0
"camino bien. uso lenguaje de senas, por otro lado uso gafas para leer.",1,0,1
oigo bien ademas no me puedo quedar quieto aunque uso gafas para leer.,1,1,2
veo destellos constantemente ademas camino perfectamente,2,1,1
"mi movilidad es normal aunque escucho los ruidos demasiado fuertes, por otro lado tengo vision normal.",1,2,1
tengo muy poca audicion,1,0,1
tengo sordera profunda pero todo ok con la vista aunque camino perfectamente.,1,0,1
"escucho los ruidos demasiado fuertes, ando cojo",1,2,0
estoy postrado no soporto las luces brillantes,2,1,0
"uso gafas para leer y el ruido fuerte me daña, por otro lado camino bien.",1,2,1
"veo todo muy borroso, por otro lado mi oido es normal, me fallan las piernas.",0,1,0
"movilidad estandar y no oigo ni papa, llevo lentillas y veo bien.",1,0,1
"veo bien. no me puedo quedar quieto, por otro lado tengo audicion normal.",1,1,2
"todo ok con la vista, por otro lado no puedo mover las piernas y soy sordo.",1,0,0
soy hiperactivo,1,1,2
"me muevo compulsivamente, la luz me deslumbra demasiado sin problemas de oido.",2,1,2
"sensible a pitidos, por otro lado hipermovilidad pero no tengo ojos.",0,2,2
hipersensibilidad a la luz camino bien,2,1,1
puedo andar sin problemas,1,1,1
mi movilidad es normal pero me duelen los ojos. tengo hiperacusia.,0,2,1
soy paraplejico,1,1,0
ando bien de las piernas y escucho los ruidos demasiado fuertes no distingo formas ni colores.,0,2,1
mi vista es normal,1,1,1
uso lenguaje de senas tengo hiperactividad,1,0,2
"ningun problema para caminar, por otro lado el ruido fuerte me daña. tengo vision normal.",1,2,1
oigo genial,1,1,1
veo perfectamente y no tengo piernas y oigo bien.,1,1,0
la luz me deslumbra demasiado,2,1,1
tengo movilidad muy reducida,1,1,0
tengo hipersensibilidad visual camino perfectamente,2,1,1
"camino perfectamente, hipervision, por otro lado escucho los ruidos demasiado fuertes.",2,2,1
"me muevo con normalidad ademas tengo hipersensibilidad auditiva, me duele el ojo.",0,2,1
camino perfectamente,1,1,1
