texto,vista,oido,movilidad
"veo lo estandar. toy sordo, movilidad estandar.",1,0,1
"no puedo mover las piernas pero dolor de ojos, hiperaudicion.",0,2,0
no soporto las luces brillantes,2,1,1
no me funcionan los oidos aunque tengo necesidad constante de moverme,1,0,2
"me muevo compulsivamente, pantallas muy brillantes me duelen y sensible a pitidos.",2,2,2
camino bien,1,1,1
no tengo orejas,1,0,1
me fallan las piernas pero hipersensibilidad a la luz,2,1,0
veo lo estandar pero me fallan las piernas,1,1,0
los brillos me hacen daño en los ojos,2,1,1
tengo ceguera total,0,1,1
soy hiperactivo oigo muy mal,1,0,2
tengo audicion normal y puedo andar sin problemas,1,1,1
no tengo problemas en los ojos camino bien,1,1,1
necesidad de moverme siempre,1,1,2
el ruido fuerte me daña pero los brillos me hacen daño en los ojos,2,2,1
"necesidad de moverme siempre. oido demasiado sensible, por otro lado pantallas muy brillantes me duelen.",2,2,2
me fallan las piernas,1,1,0
oido demasiado sensible pero tengo ceguera total,0,2,1
"veo lo estandar, los sonidos agudos me dan dolor de cabeza y soy paralitico.",1,2,0
tapon en el oido,1,0,1
mi vista es normal,1,1,1
"no veo casi nada, por otro lado oigo bien y me muevo compulsivamente.",0,1,2
necesidad de moverme siempre,1,1,2
"necesito espacio amplio, por otro lado tengo muy poca vision",0,1,2
tengo movilidad muy reducida ademas hiperaudicion ademas no veo nada.,0,2,0
"escucho perfectamente, por otro lado uso baston para ciegos soy paralitico.",0,1,0
necesito espacio amplio,1,1,2
"de oido ando perfecto, por otro lado tengo ceguera total, no puedo andar.",0,1,0
veo bien ademas soy sordo ademas inquietud motora extrema.,1,0,2
camino perfectamente aunque me duele el ojo,0,1,1
veo bien ademas sin problemas de oido ademas necesito espacio amplio.,1,1,2
no tengo orejas,1,0,1
puedo andar sin problemas,1,1,1
estoy postrado,1,1,0
puedo andar sin problemas,1,1,1
"no puedo mover las piernas, no veo casi nada",0,1,0
"tengo hipersensibilidad auditiva camino bien, por otro lado pantallas muy brillantes me duelen.",2,2,1
dolor de ojos. movilidad estandar pero mi oido es normal.,0,1,1
mi agudeza visual es correcta y tengo hipersensibilidad auditiva,1,2,1
necesito ambiente oscuro sensible a pitidos,2,2,1
"sordo total, vista de aguila",2,0,1
escucho perfectamente,1,1,1
"escucho todo muy apagado, tengo fotofobia",2,0,1
me molesta mucho la luz aunque escucho perfectamente pero tengo hiperactividad.,2,1,2
uso gafas para leer y no escucho nada,1,0,1
escucho perfectamente ando con muletas dolor de ojos.,0,1,0
me fallan las piernas pero soy tuerto y de oido ando perfecto.,0,1,0
hipersensibilidad a la luz sin problemas de oido,2,1,1
los sonidos agudos me dan dolor de cabeza pero invalido,1,2,0
oigo muy mal y hipermovilidad tengo hipersensibilidad visual.,2,0,2
no soporto el volumen alto,1,2,1
de oido ando perfecto aunque he perdido la vista,0,1,1
tengo necesidad constante de moverme y tengo audicion normal,1,1,2
me molestan mucho los ruidos,1,2,1
uso lenguaje de senas. sin problemas de vista,1,0,1
"veo lo estandar, por otro lado movilidad estandar, por otro lado el ruido fuerte me daña.",1,2,1
me molestan mucho los ruidos. me molesta mucho la luz,2,2,1
"tengo fotofobia, por otro lado inquietud motora extrema, tengo audicion normal.",2,1,2
he perdido la vista,0,1,1
mi vista es normal,1,1,1
"mi movilidad es normal, por otro lado audicion sin problemas",1,1,1
escucho los ruidos demasiado fuertes. todo ok con la vista,1,2,1
estoy inmovilizado pero el ruido fuerte me daña aunque mi vista es normal.,1,2,0
tengo tics motores,1,1,2
"no distingo formas ni colores, por otro lado no escucho nada. tengo hiperactividad.",0,0,2
soy hiperactivo oigo genial aunque mi vista es normal.,1,1,2
hipersensibilidad a la luz,2,1,1
tengo audicion nula,1,0,1
hipermovilidad,1,1,2
soy sordo,1,0,1
"tengo hiperacusia, llevo lentillas y veo bien",1,2,1
uso gafas para leer y no oigo ni papa,1,0,1
"escucho perfectamente, tengo necesidad constante de moverme",1,1,2
oigo muy mal camino muy lento,1,0,0
sensible a pitidos,1,2,1
puedo andar sin problemas,1,1,1
no soporto estar atrapado,1,1,2
me muevo con normalidad,1,1,1
no me puedo quedar quieto,1,1,2
no tengo problemas en los ojos,1,1,1
me molesta mucho la luz,2,1,1
no me funcionan los oidos y veo perfectamente pero movilidad estandar.,1,0,1
uso lenguaje de senas ademas dificultad severa para moverme ademas tengo vision nula.,0,0,0
tengo vision nula,0,1,1
uso gafas para leer,1,1,1
"sensible a pitidos, pantallas muy brillantes me duelen",2,2,1
tengo hipersensibilidad visual aunque tengo movilidad muy reducida ademas no tengo orejas.,2,0,0
tengo necesidad constante de moverme pero soy sordo aunque tengo dolor ocular.,0,0,2
me molestan mucho los ruidos pero soy hiperactivo,1,2,2
"escucho los ruidos demasiado fuertes ademas soy paralitico, la luz me deslumbra demasiado.",2,2,0
soy hiperactivo,1,1,2
me muevo con normalidad,1,1,1
"me muevo con normalidad, perdi el ojo pero sin problemas de oido.",0,1,1
oigo bien pero tengo hipersensibilidad visual,2,1,1
necesidad de moverme siempre ademas me molestan mucho los ruidos,1,2,2
voy en silla y veo bien,1,1,0
sin problemas de movilidad he perdido la vista,0,1,1
invalido,1,1,0
tengo hipersensibilidad visual,2,1,1
ando bien de las piernas y escucho las conversaciones sin problema,1,1,1
tengo hiperacusia,1,2,1
sin problemas de oido,1,1,1
puedo andar sin problemas,1,1,1
escucho todo muy apagado,1,0,1
no me funcionan los oidos me duele el ojo,0,0,1
no soporto estar atrapado,1,1,2
"estoy postrado, el ruido fuerte me daña",1,2,0
necesito espacio amplio y tengo hipersensibilidad visual,2,1,2
escucho las conversaciones sin problema. mi movilidad es normal,1,1,1
ando cojo aunque soy sordo aunque necesito ambiente oscuro.,2,0,0
de la vista ando bien y hipermovilidad,1,1,2
"no puedo mover las piernas, por otro lado veo perfectamente, escucho las conversaciones sin problema.",1,1,0
"hiperaudicion, tengo ceguera total",0,2,1
tengo tics motores pero veo lo estandar,1,1,2
"ando en silla de ruedas, todo ok con la vista",1,1,0
camino muy lento aunque los brillos me hacen daño en los ojos,2,1,0
hiperaudicion,1,2,1
"he perdido la vista ademas ando bien de las piernas, por otro lado sin problemas de oido.",0,1,1
no soporto las luces brillantes,2,1,1
mi agudeza visual es correcta pero oigo genial movilidad estandar.,1,1,1
veo destellos constantemente oigo bien ademas tengo tics motores.,2,1,2
todo ok con la vista ademas estoy postrado ademas tengo muy poca audicion.,1,0,0
me muevo con normalidad ademas oigo genial,1,1,1
puedo andar sin problemas ademas los brillos me hacen daño en los ojos,2,1,1
ciego de nacimiento,0,1,1
no oigo nada pero uso gafas para leer y me muevo con normalidad.,1,0,1
vista de aguila,2,1,1
escucho cero. sin problemas de movilidad,1,0,1
tengo vision nula,0,1,1
ningun problema para caminar,1,1,1
me duele el ojo aunque hiperaudicion,0,2,1
ando con muletas pero llevo lentillas y veo bien,1,1,0
luz solar me ciega,2,1,1
tengo vision normal,1,1,1
"ruido ambiental me agobia, de la vista ando bien",1,2,1
hipervision ademas oigo genial,2,1,1
escucho todo muy apagado,1,0,1
me molesta mucho la luz aunque ruido ambiental me agobia y puedo andar sin problemas.,2,2,1
hiperaudicion,1,2,1
tengo hipersensibilidad auditiva pero vista de aguila,2,2,1
"invalido ademas soy tuerto, por otro lado el ruido fuerte me daña.",0,2,0
veo bien,1,1,1
