texto,vista,oido,movilidad
sordo total ademas uso baston para ciegos,0,0,1
tengo vision nula ademas tapon en el oido,0,0,1
ruido ambiental me agobia no soporto las luces brillantes,2,2,1
no oigo ni papa,1,0,1
hipersensibilidad a la luz pero camino perfectamente,2,1,1
"llevo lentillas y veo bien aunque tengo movilidad muy reducida, tengo sordera profunda.",1,0,0
me muevo con normalidad,1,1,1
soy sordo,1,0,1
todo ok con la vista tengo audicion normal,1,1,1
no puedo subir escaleras pero uso baston para ciegos,0,1,0
ando en silla de ruedas,1,1,0
sin problemas de oido,1,1,1
no me funcionan los oidos,1,0,1
sin sentido del oido. mi vista es normal,1,0,1
veo muy mal,0,1,1
no me puedo quedar quieto tengo muy poca audicion,1,0,2
"tengo hiperacusia, soy tuerto ademas no puedo caminar.",0,2,0
tengo necesidad constante de moverme aunque el ruido fuerte me daña,1,2,2
no veo en absoluto pero no oigo nada aunque inquietud motora extrema.,0,0,2
sensible a pitidos. voy en silla,1,2,0
ningun problema para caminar,1,1,1
no soporto estar atrapado,1,1,2
llevo lentillas y veo bien y no soporto el volumen alto ademas camino bien.,1,2,1
"la luz me deslumbra demasiado. camino con mueletas, no oigo nada.",2,0,0
uso lenguaje de senas,1,0,1
me duele el ojo ademas escucho perfectamente,0,1,1
escucho cero,1,0,1
no soporto estar atrapado,1,1,2
me fallan las piernas,1,1,0
escucho las conversaciones sin problema,1,1,1
tengo hiperactividad aunque vista de aguila,2,1,2
no me puedo quedar quieto pero tengo vision normal,1,1,2
no veo nada ademas oigo genial pero ningun problema para caminar.,0,1,1
voy en silla,1,1,0
el ruido fuerte me daña y tengo hiperactividad,1,2,2
oido demasiado sensible aunque camino perfectamente y me duelen los ojos.,0,2,1
no puedo caminar,1,1,0
"no distingo formas ni colores, no puedo caminar",0,1,0
veo lo estandar,1,1,1
no tengo piernas ademas toy ciego,0,1,0
soy paraplejico y tengo audicion normal,1,1,0
ojos sensibles y camino bien,2,1,1
"escucho los ruidos demasiado fuertes, por otro lado voy en silla",1,2,0
no tengo piernas. oigo genial. veo bien.,1,1,0
sin problemas de oido y veo destellos constantemente. no soporto estar atrapado.,2,1,2
de oido ando perfecto,1,1,1
mi vista es normal aunque no puedo mover las piernas,1,1,0
sin problemas de oido,1,1,1
soy paralitico,1,1,0
veo lo estandar aunque ando bien de las piernas,1,1,1
ando bien de las piernas. escucho los ruidos demasiado fuertes,1,2,1
necesito ambiente oscuro ademas estoy inmovilizado ruido ambiental me agobia.,2,2,0
