texto,vista,oido,movilidad
"me molesta mucho la luz, por otro lado escucho los ruidos demasiado fuertes aunque no puedo estar sentado mucho tiempo.",2,2,2
tengo fotofobia,2,1,1
"la luz me deslumbra demasiado, mi oido es normal, me muevo compulsivamente.",2,1,2
tengo vision nula pero escucho los ruidos demasiado fuertes pero camino bien.,0,2,1
no me puedo quedar quieto,1,1,2
me molestan mucho los ojos,0,1,1
"llevo lentillas y veo bien, por otro lado no oigo nada pero tengo dificultad para andar.",1,0,0
"veo muy mal y oigo bien, por otro lado tengo hiperactividad.",0,1,2
no veo nada ademas los ruidos fuertes me aturden. tengo necesidad constante de moverme.,0,2,2
tengo un oido demasiado sensible,1,2,1
tengo un oido demasiado sensible,1,2,1
"tengo ceguera total, por otro lado tengo un oido demasiado sensible y no puedo caminar.",0,2,0
tengo ceguera total pero escucho todo muy apagado y no puedo mover las piernas.,0,0,0
camino bien,1,1,1
no me puedo quedar quieto,1,1,2
"veo bien, tengo hiperacusia. mi movilidad es normal.",1,2,1
"uso gafas para leer pero tengo un oido demasiado sensible, sin problemas de movilidad.",1,2,1
"tengo los ojos irritados y me duelen, por otro lado los ruidos fuertes me aturden, no me puedo quedar quieto.",0,2,2
los sonidos agudos me dan dolor de cabeza,1,2,1
no soporto el volumen alto,1,2,1
soy ciego,0,1,1
sin problemas de vista pero oigo bien ademas camino perfectamente.,1,1,1
soy sordo,1,0,1
veo muy mal pero tengo muy poca audicion. ando en silla de ruedas.,0,0,0
tengo hipersensibilidad a la luz pero me molestan mucho los ruidos. puedo andar sin problemas.,2,2,1
escucho las conversaciones sin problema,1,1,1
uso gafas para leer aunque no oigo nada pero camino muy lento.,1,0,0
"los brillos me hacen daño en los ojos aunque los sonidos agudos me dan dolor de cabeza, por otro lado estoy inmovilizado.",2,2,0
me duelen los ojos permanentemente ademas mi oido es normal y soy hiperactivo.,0,1,2
"uso gafas para leer, por otro lado los sonidos agudos me dan dolor de cabeza aunque soy paraplejico.",1,2,0
"uso gafas para leer y escucho las conversaciones sin problema, por otro lado puedo caminar y correr.",1,1,1
"mi vista es normal pero tengo hipersensibilidad auditiva, tengo exceso de movimiento.",1,2,2
escucho los ruidos demasiado fuertes,1,2,1
uso baston para ciegos,0,1,1
tengo hipersensibilidad auditiva,1,2,1
veo destellos constantemente,2,1,1
no soporto el volumen alto,1,2,1
veo perfectamente pero mi oido es normal aunque tengo hiperactividad.,1,1,2
"no soporto las luces brillantes aunque escucho perfectamente, por otro lado no puedo mover las piernas.",2,1,0
me molestan mucho los ojos,0,1,1
me molestan mucho los ojos,0,1,1
"soy ciego, por otro lado sin problemas de oido. mi movilidad es normal.",0,1,1
escucho las conversaciones sin problema,1,1,1
uso gafas para leer aunque no escucho en absoluto y no puedo mover las piernas.,1,0,0
"tengo hipersensibilidad a la luz, no soporto el volumen alto, por otro lado no puedo estar sentado mucho tiempo.",2,2,2
"mi vista es normal, tengo audicion nula, por otro lado me muevo compulsivamente.",1,0,2
escucho todo muy apagado,1,0,1
"me molestan mucho los ojos y no oigo nada, por otro lado ando en silla de ruedas.",0,0,0
veo perfectamente,1,1,1
llevo lentillas y veo bien,1,1,1
los brillos me hacen daño en los ojos,2,1,1
"tengo hipersensibilidad a la luz, por otro lado me molestan mucho los ruidos, sin problemas de movilidad.",2,2,1
"tengo hipersensibilidad visual, por otro lado tengo sordera profunda pero puedo caminar y correr.",2,0,1
tengo audicion normal,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
no soporto las luces brillantes y no escucho nada ademas puedo andar sin problemas.,2,0,1
"no veo en absolutome duelen los ojos y los sonidos agudos me dan dolor de cabeza, por otro lado soy paralitico.",0,2,0
tengo sensibilidad extrema a la luz,2,1,1
"tengo muy poca vision aunque sin problemas de oido, por otro lado no me puedo quedar quieto.",0,1,2
oigo lo normal,1,1,1
me molesta mucho la luz. tengo hiperacusia ademas tengo tics motores.,2,2,2
tengo vision normal,1,1,1
"tengo vision nula ademas mi oido es normal, tengo tics motores.",0,1,2
escucho todo muy apagado,1,0,1
tengo ceguera total. escucho las conversaciones sin problema pero camino perfectamente.,0,1,1
uso baston para ciegos. soy sordo y no puedo estar sentado mucho tiempo.,0,0,2
tengo vision normal,1,1,1
"los brillos me hacen daño en los ojos, por otro lado no escucho en absoluto y tengo hiperactividad.",2,0,2
escucho los ruidos demasiado fuertes,1,2,1
tengo los ojos irritados y me duelen pero escucho perfectamente. no puedo mover las piernas.,0,1,0
no soporto las luces brillantes ademas tengo hipersensibilidad al ruido y no me puedo quedar quieto.,2,2,2
mi vista es normal,1,1,1
no soporto el volumen alto,1,2,1
veo muy mal aunque tengo audicion normal aunque soy hiperactivo.,0,1,2
no veo nada,0,1,1
"tengo vision normal, sin problemas de oido, mi movilidad es normal.",1,1,1
me muevo con normalidad,1,1,1
veo perfectamente y sin problemas de oido aunque no puedo estar sentado mucho tiempo.,1,1,2
sin problemas de vista ademas oigo muy mal aunque camino muy lento.,1,0,0
tengo hiperactividad,1,1,2
"tengo vision normal, por otro lado los ruidos fuertes me aturden, por otro lado puedo andar sin problemas.",1,2,1
"llevo lentillas y veo bien ademas escucho perfectamente, por otro lado tengo tics motores.",1,1,2
tengo hipersensibilidad visual pero tengo muy poca audicion ademas sin problemas de movilidad.,2,0,1
"soy ciego y sin problemas de oido, por otro lado tengo hiperactividad.",0,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
no veo en absolutome duelen los ojos. tengo audicion normal ademas sin problemas de movilidad.,0,1,1
la luz me deslumbra demasiado,2,1,1
tengo hipersensibilidad visual,2,1,1
me molesta mucho la luz ademas no soporto el volumen alto y tengo tics motores.,2,2,2
"veo bien aunque tengo un oido demasiado sensible, me muevo compulsivamente.",1,2,2
"mi vista es normal, tengo hiperacusia. me muevo con normalidad.",1,2,1
"llevo lentillas y veo bien ademas uso lenguaje de senas, puedo andar sin problemas.",1,0,1
"tengo dolor en los ojos ademas tengo hipersensibilidad al ruido, camino bien.",0,2,1
la luz me deslumbra demasiado pero mi oido es normal aunque ando en silla de ruedas.,2,1,0
"no soporto las luces brillantes, por otro lado escucho perfectamente y tengo inquietud motora extrema.",2,1,2
puedo caminar y correr,1,1,1
escucho todo muy apagado,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
tengo fotofobia y los ruidos fuertes me aturden aunque tengo problemas al caminar.,2,2,0
"tengo vision normal. no oigo nada, tengo hiperactividad.",1,0,2
"llevo lentillas y veo bien ademas escucho los ruidos demasiado fuertes, por otro lado soy paralitico.",1,2,0
"los brillos me hacen daño en los ojos, por otro lado uso lenguaje de senas, tengo necesidad constante de moverme.",2,0,2
"tengo los ojos inflamados, por otro lado no escucho nada aunque tengo inquietud motora extrema.",0,0,2
los brillos me hacen daño en los ojos aunque no soporto el volumen alto y no puedo mover las piernas.,2,2,0
tengo tics motores,1,1,2
tengo movilidad muy reducida,1,1,0
"tengo fotofobia, por otro lado no escucho en absoluto ademas me muevo compulsivamente.",2,0,2
"los brillos me hacen daño en los ojos, por otro lado oigo bien, tengo movilidad muy reducida.",2,1,0
tengo audicion nula,1,0,1
sin problemas de oido,1,1,1
"tengo sensibilidad extrema a la luz, por otro lado tengo hipersensibilidad auditiva pero me muevo con normalidad.",2,2,1
soy ciego,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo los ojos inflamados, escucho las conversaciones sin problema. no puedo mover las piernas.",0,1,0
uso baston para ciegos ademas tengo audicion normal pero tengo tics motores.,0,1,2
sin problemas de oido,1,1,1
tengo vision nula pero oigo bien. tengo exceso de movimiento.,0,1,2
"tengo los ojos irritados y me duelen y tengo audicion normal, por otro lado soy muy lento caminando.",0,1,0
tengo exceso de movimiento,1,1,2
veo destellos constantemente. tengo hipersensibilidad al ruido ademas tengo hiperactividad.,2,2,2
tengo los ojos irritados y me duelen. no soporto el volumen alto aunque camino bien.,0,2,1
mi oido es normal,1,1,1
