texto,vista,oido,movilidad
perdi la vista y escucho los ruidos demasiado fuertes y soy paralitico.,0,2,0
uso lenguaje de senas,1,0,1
mi movilidad es normal,1,1,1
hiper vision. oigo lo normal pero puedo andar sin problemas.,2,1,1
"me molesta mucho la luz. escucho las conversaciones sin problema, puedo caminar y correr.",2,1,1
vista de aguila,2,1,1
uso baston para ciegos - soy sordo y tengo necesidad constante de moverme.,0,0,2
"veo perfectamente, por otro lado tengo hipermovilidad.",1,1,2
no veo casi nada. tengo sordera pero soy paraplejico.,0,0,0
tengo hipersensibilidad visual,2,1,1
tengo vision nula aunque escucho perfectamente - camino muy lento.,0,1,0
ceguera absoluta pero mi oido es normal aunque no puedo mover las piernas.,0,1,0
soy paraplejico,1,1,0
tengo hipermovilidad,1,1,2
sin problemas de movilidad,1,1,1
"los brillos me hacen daño en los ojos aunque tengo hiperacusia, sin problemas de movilidad.",2,2,1
me muevo compulsivamente,1,1,2
veo bien aunque super oido - soy muy lento caminando.,1,2,0
he perdido el ojo derecho. sin problemas de movilidad.,0,1,1
veo como un aguila. uso lenguaje de senas. tengo inquietud motora extrema.,2,0,2
veo como un aguila y camino perfectamente.,2,1,1
tengo ceguera total y tengo movilidad muy reducida.,0,1,0
tengo dolor ocular. soy muy lento caminando.,0,1,0
tengo hipersensibilidad a la luz - no oigo nada y puedo andar sin problemas.,2,0,1
perdi la vista y tengo hiperactividad.,0,1,2
los brillos me hacen daño en los ojos - me molestan mucho los ruidos ademas tengo necesidad constante de moverme.,2,2,2
llevo lentillas y veo bien ademas soy muy lento caminando.,1,1,0
tengo fotofobia - mi movilidad es normal.,2,1,1
"me duelen los ojos permanentemente, no puedo caminar.",0,1,0
veo perfectamente aunque tengo un oido demasiado sensible y soy paraplejico.,1,2,0
veo bien. tengo movilidad muy reducida.,1,1,0
uso baston para ciegos ademas los sonidos agudos me dan dolor de cabeza aunque tengo hipermovilidad.,0,2,2
"uso gafas para leer aunque sin problemas de oido, no me puedo quedar quieto.",1,1,2
"uso baston para ciegos, por otro lado oigo bien y no me puedo quedar quieto.",0,1,2
no veo casi nada aunque escucho los ruidos demasiado fuertes pero super veloz.,0,2,2
veo como un aguila y tengo dificultad para andar.,2,1,0
sin problemas de vista y no escucho en absoluto ademas no puedo estar sentado mucho tiempo.,1,0,2
"no soporto las luces brillantes y escucho perfectamente, por otro lado ando en silla de ruedas.",2,1,0
camino bien,1,1,1
"veo como un aguila, por otro lado escucho las conversaciones sin problema - puedo andar sin problemas.",2,1,1
tengo fotofobia aunque oido muy fino - soy muy lento caminando.,2,2,0
escucho los ruidos demasiado fuertes,1,2,1
siento dolor en los ojos,0,1,1
"los brillos me hacen daño en los ojos, los ruidos fuertes me aturden ademas tengo necesidad constante de moverme.",2,2,2
veo perfectamente. soy muy lento caminando.,1,1,0
"me duele el ojo izquierdo pero super oido, por otro lado ando con muletas.",0,2,0
tengo hipersensibilidad a la luz ademas no escucho nada aunque no puedo estar sentado mucho tiempo.,2,0,2
tengo inquietud motora extrema,1,1,2
me molesta mucho la luz ademas oigo muy mal ademas tengo tics motores.,2,0,2
me duele el ojo izquierdo aunque tengo necesidad constante de moverme.,0,1,2
veo perfectamente y tengo sordera profunda pero sin problemas de movilidad.,1,0,1
tengo hipersensibilidad visual pero oido muy fino ademas camino perfectamente.,2,2,1
estoy inmovilizado,1,1,0
tengo necesidad constante de moverme,1,1,2
"tengo sensibilidad extrema a la luz, por otro lado los sonidos agudos me dan dolor de cabeza pero no me puedo mover.",2,2,0
me duelen los ojos - tengo sordera aunque puedo caminar y correr.,0,0,1
no me puedo mover,1,1,0
tengo fotofobia pero escucho todo muy apagado - tengo tics motores.,2,0,2
me duelen los ojos al mirar. tengo sordera profunda y me muevo compulsivamente.,0,0,2
"uso gafas para leer, sin problemas de oido - tengo hiperactividad.",1,1,2
tengo vision nula y no escucho nada y no puedo mover las piernas.,0,0,0
"mi agudeza visual es promedio, por otro lado oigo lo normal aunque tengo hipermovilidad.",1,1,2
tengo vision normal pero soy paralitico.,1,1,0
hiper vision,2,1,1
veo bien ademas uso lenguaje de senas aunque no me puedo quedar quieto.,1,0,2
soy paraplejico,1,1,0
