texto,vista,oido,movilidad
veo todo bien en el dia a dia aunque alta agudeza auditiva superior ademas mis piernas no me obedecen.,1,2,0
vista funcional aunque escucho sin problemas pero camino a paso de tortuga.,1,1,0
percibo imagenes de forma normal pero no escucho ni los truenos ademas camino sin problemas.,1,0,1
ojo hiperdesarrollado,2,1,1
"no poseo vision alguna. cero respuesta auditiva, me desplazo a pie sin dificultad.",0,0,1
capto movimientos imperceptibles,2,1,1
"percibo nitidez a distancias extremas ademas capacidad de captar frecuencias altas, rendimiento fisico de elite.",2,2,2
parece que llevo toneladas en los pies,1,1,0
capacidad de detalle visual extrema aunque capacidad de captar frecuencias altas sin embargo ando con el freno de mano puesto.,2,2,0
tengo amaurosis total pero padezco hipoacusia severa. mi movilidad es cero.,0,0,0
"mi condicion visual es cero, escucho las pisadas de una hormiga sin embargo me muevo bien.",0,2,1
no veo tres en un burro aunque no escucho ni una bomba pero tengo mas agilidad que un gato.,0,0,2
buena capacidad de enfoque aunque oido en perfecto estado estandar aunque atrofia muscular severa que impide andar.,1,1,0
tengo vista de halcon sin embargo sordo absoluto sin embargo flexibilidad y agilidad motriz extremas.,2,0,2
"ausencia total de agudeza visual, por otro lado percibo agudos y graves fuera del espectro comun aunque soy un rayo caminando.",0,2,2
no distingo figuras ni luces y mi audicion es regular y estable y sin limitaciones de movimiento.,0,1,1
movilidad hiperactiva y veloz,1,1,2
"ojos en buen estado, no oigo ni aunque me griten al oido ademas vuelo bajito de lo rapido que voy.",1,0,2
hiperagudeza visual constatada. sin problemas auditivos y capacidad motora estandar.,2,1,1
"mis ojos son puro adorno, no tengo dificultad para escuchar y ando en silla de ruedas.",0,1,0
sin perdida de agudeza visual ademas tengo super audicion sin embargo ando en silla de ruedas.,1,2,0
graduacion comun y vista normal y audicion adecuada ademas puedo trotar y caminar bien.,1,1,1
no veo ni cantando,0,1,1
mi movilidad es cero,1,1,0
"sin capacidad de enfoque o vision, por otro lado audicion sobrehumana sin embargo voy a la velocidad de una oruga.",0,2,0
estoy ciego rematado aunque no oigo ni el eco aunque ando en silla de ruedas.,0,0,0
mi vista es normal aunque mi oido detecta variaciones minimas de sonido aunque cuerpo y piernas normales.,1,2,1
veo los detalles comunes sin embargo no oigo ni el eco. tengo lesion medular completa.,1,0,0
movilidad nula,1,1,0
tengo oido de madera,1,0,1
mi vision es hiper desarrollada,2,1,1
veo todo completamente oscuro ademas capto el mas minimo sonido ambiental y sin problemas de articulaciones.,0,2,1
"veo bien las letras y numeros pero tengo radar en las orejas, requiero asistencia total para moverme.",1,2,0
vision en estado optimo,1,1,1
no distingo ningun tipo de sonido,1,0,1
"percibo nitidez a distancias extremas, sin acufenos ni sordera ademas me muevo mas lento que una tortuga coja.",2,1,0
"ojos sanos y bien graduados, nula audicion constatada ademas estoy postrado en cama.",1,0,0
movilidad funcional y limpia,1,1,1
vision nocturna hiper desarrollada,2,1,1
movilidad cotidiana garantizada,1,1,1
"no poseo vision alguna sin embargo escucho volar una mosca a un kilometro, me muevo bien.",0,2,1
"graduacion comun y vista normal sin embargo desprovisto del sentido del oido, por otro lado camino sin problemas.",1,0,1
vista excepcionalmente afinada pero no recibo estimulos sonoros ademas soy un rayo caminando.,2,0,2
tengo la vista de un francotirador aunque escucho las palabras sin distorsion sin embargo ritmo de marcha estandar.,2,1,1
veo todo bien en el dia a dia pero mi oido es una pared aunque destreza fisica e hiper agilidad.,1,0,2
"cero agudeza visual, escucho las frecuencias comunes aunque tengo la agilidad de un leopardo.",0,1,2
percibo frecuencias ultrasonicas,1,2,1
"veo la letra pequeña a una legua, tengo oido de tisis ademas fuerza y velocidad motriz hiper desarrolladas.",2,2,2
"veo perfectamente sin luz alguna, por otro lado escucho menos que un poste aunque incapaz de ponerme de pie.",2,0,0
oigo bien,1,1,1
oido bien equilibrado,1,1,1
