texto,vista,oido,movilidad
escucho todo muy apagado,1,0,1
me fallan las piernas dolor de ojos,0,1,0
tengo vision normal y puedo andar sin problemas,1,1,1
"orejas sensibles, sin problemas de vista, por otro lado no puedo andar.",1,2,0
escucho las conversaciones sin problema,1,1,1
"necesidad de moverme siempre, por otro lado no veo casi nada. sordo total.",0,0,2
movilidad estandar ademas vista de aguila aunque escucho los ruidos demasiado fuertes.,2,2,1
no distingo formas ni colores ademas escucho las conversaciones sin problema ademas no puedo mover las piernas.,0,1,0
"los sonidos agudos me dan dolor de cabeza, puedo andar sin problemas pero veo lo estandar.",1,2,1
todo ok con la vista los sonidos agudos me dan dolor de cabeza,1,2,1
"ando en silla de ruedas pero sin sentido del oido, por otro lado veo perfectamente.",1,0,0
escucho todo muy apagado,1,0,1
veo muy mal. no tengo piernas,0,1,0
veo destellos constantemente aunque orejas sensibles,2,2,1
"hipersensibilidad a la luz, por otro lado hiperaudicion ademas movilidad estandar.",2,2,1
necesidad de moverme siempre ademas los brillos me hacen daño en los ojos,2,1,2
perdi el ojo mi oido es normal,0,1,1
soy sordo,1,0,1
tengo audicion nula aunque no tengo ojos,0,0,1
me muevo compulsivamente,1,1,2
no tengo orejas pero ningun problema para caminar,1,0,1
hiperaudicion,1,2,1
ningun problema para caminar,1,1,1
mi vista es normal,1,1,1
sin problemas de movilidad. audicion sin problemas aunque casi no tengo vista.,0,1,1
sin problemas de movilidad y uso gafas para leer mi oido es normal.,1,1,1
hipermovilidad,1,1,2
"puedo andar sin problemas, por otro lado no escucho nada",1,0,1
no soporto las luces brillantes soy sordo ademas tengo tics motores.,2,0,2
veo todo muy borroso,0,1,1
tengo hiperacusia aunque tengo necesidad constante de moverme. no me funcionan los ojos.,0,2,2
mi movilidad es normal tengo sordera profunda,1,0,1
"tapon en el oido, por otro lado no soporto las luces brillantes pero me muevo compulsivamente.",2,0,2
tengo hipersensibilidad auditiva,1,2,1
sin problemas de movilidad pero tengo sordera profunda mi agudeza visual es correcta.,1,0,1
"me cuesta mucho caminar, no oigo nada",1,0,0
camino muy lento,1,1,0
mi vista es normal,1,1,1
veo destellos constantemente,2,1,1
llevo lentillas y veo bien. no me funcionan los oidos,1,0,1
"tengo ceguera total y tengo audicion nula, tengo tics motores.",0,0,2
mi agudeza visual es correcta,1,1,1
orejas sensibles,1,2,1
tengo hiperactividad veo perfectamente y no escucho nada.,1,0,2
luz solar me ciega aunque soy paraplejico aunque oigo genial.,2,1,0
no tengo piernas pero no tengo problemas en los ojos. escucho cero.,1,0,0
camino perfectamente todo ok con la vista,1,1,1
sin problemas de movilidad pero luz solar me ciega aunque escucho todo muy apagado.,2,0,1
"no distingo formas ni colores, de oido ando perfecto",0,1,1
puedo andar sin problemas pero necesito ambiente oscuro y oigo muy mal.,2,0,1
"movilidad estandar, pantallas muy brillantes me duelen",2,1,1
tengo muy poca audicion,1,0,1
no me funcionan los oidos. estoy postrado y hipervision.,2,0,0
"necesito ambiente oscuro aunque audicion sin problemas, por otro lado me muevo con normalidad.",2,1,1
"la luz me deslumbra demasiado. me muevo con normalidad, oigo genial.",2,1,1
oigo muy mal y toy ciego,0,0,1
"audicion sin problemas, por otro lado voy en silla",1,1,0
puedo andar sin problemas pero veo perfectamente,1,1,1
toy sordo,1,0,1
no soporto las luces brillantes,2,1,1
escucho cero,1,0,1
me muevo con normalidad aunque tengo ceguera total,0,1,1
