texto,vista,oido,movilidad
no veo nada,0,1,1
"tengo muy poca vision ademas oigo muy mal, tengo inquietud motora extrema.",0,0,2
los brillos me hacen daño en los ojos,2,1,1
tengo vision nula aunque me molestan mucho los ruidos. tengo inquietud motora extrema.,0,2,2
"me molesta mucho la luz aunque sin problemas de oido, por otro lado camino perfectamente.",2,1,1
tengo audicion normal,1,1,1
los ruidos fuertes me aturden,1,2,1
"no veo casi nada pero me molestan mucho los ruidos, tengo dificultad para andar.",0,2,0
tengo dolor ocular pero mi oido es normal y tengo dificultad para andar.,0,1,0
tengo sensibilidad extrema a la luz aunque oigo muy mal pero me muevo con normalidad.,2,0,1
veo muy mal. no escucho en absoluto ademas mi movilidad es normal.,0,0,1
tengo vision normal. oigo muy mal pero puedo caminar y correr.,1,0,1
"tengo hipersensibilidad a la luz, por otro lado no escucho nada, puedo andar sin problemas.",2,0,1
tengo audicion nula,1,0,1
tengo fotofobia y tengo un oido demasiado sensible aunque soy hiperactivo.,2,2,2
soy ciego,0,1,1
tengo fotofobia pero tengo hipersensibilidad auditiva ademas me cuesta mucho caminar.,2,2,0
sin problemas de vista ademas oigo muy mal ademas soy muy lento caminando.,1,0,0
ando en silla de ruedas,1,1,0
"siento dolor al mirar, escucho los ruidos demasiado fuertes pero soy muy lento caminando.",0,2,0
soy ciego. no escucho nada aunque tengo tics motores.,0,0,2
mi vista es normal ademas oigo muy mal ademas mi movilidad es normal.,1,0,1
"la luz me deslumbra demasiado, tengo audicion normal ademas ando en silla de ruedas.",2,1,0
"tengo dolor ocular ademas los sonidos agudos me dan dolor de cabeza, por otro lado tengo dificultad para andar.",0,2,0
veo bien aunque tengo sordera profunda pero puedo andar sin problemas.,1,0,1
"me duelen los ojos permanentemente, por otro lado oigo lo normal ademas tengo tics motores.",0,1,2
veo bien. tengo un oido demasiado sensible. no puedo estar sentado mucho tiempo.,1,2,2
"tengo muy poca vision, oigo lo normal y no puedo estar sentado mucho tiempo.",0,1,2
"tengo fotofobia. tengo hiperacusia, por otro lado tengo necesidad constante de moverme.",2,2,2
tengo vision nula,0,1,1
veo todo muy borroso. tengo hipersensibilidad al ruido. tengo movilidad muy reducida.,0,2,0
me molesta mucho la luz ademas tengo muy poca audicion y me muevo con normalidad.,2,0,1
oigo lo normal,1,1,1
"llevo lentillas y veo bien y escucho todo muy apagado, tengo necesidad constante de moverme.",1,0,2
"uso gafas para leer, escucho todo muy apagado aunque mi movilidad es normal.",1,0,1
mi vista es normal,1,1,1
uso baston para ciegos ademas no soporto el volumen alto. no puedo estar sentado mucho tiempo.,0,2,2
"tengo hipersensibilidad a la luz y escucho los ruidos demasiado fuertes, ando en silla de ruedas.",2,2,0
no veo casi nada,0,1,1
tengo hipersensibilidad visual ademas los ruidos fuertes me aturden aunque soy muy lento caminando.,2,2,0
"tengo dolor ocular pero oigo lo normal, por otro lado sin problemas de movilidad.",0,1,1
veo destellos constantemente pero tengo hiperacusia. soy paraplejico.,2,2,0
"tengo vision nula, por otro lado tengo hiperacusia. no puedo mover las piernas.",0,2,0
me molestan mucho los ojos. mi oido es normal aunque me muevo compulsivamente.,0,1,2
mi vista es normal,1,1,1
uso baston para ciegos pero tengo un oido demasiado sensible y tengo dificultad para andar.,0,2,0
tengo problemas al caminar,1,1,0
mi vista es normal ademas oigo bien. tengo tics motores.,1,1,2
no veo nada y no escucho en absoluto ademas tengo movilidad muy reducida.,0,0,0
"la luz me deslumbra demasiado, escucho todo muy apagado, por otro lado camino bien.",2,0,1
tengo vision nula,0,1,1
ando en silla de ruedas,1,1,0
oigo bien,1,1,1
tengo un oido demasiado sensible,1,2,1
los brillos me hacen daño en los ojos. tengo hipersensibilidad al ruido y puedo caminar y correr.,2,2,1
"no veo nada, mi oido es normal, no puedo caminar.",0,1,0
llevo lentillas y veo bien pero no escucho en absoluto ademas tengo movilidad muy reducida.,1,0,0
tengo muy poca vision,0,1,1
veo bien,1,1,1
veo destellos constantemente,2,1,1
veo muy mal y tengo hipersensibilidad al ruido aunque tengo movilidad muy reducida.,0,2,0
tengo sensibilidad extrema a la luz. escucho todo muy apagado. tengo inquietud motora extrema.,2,0,2
tengo hipersensibilidad al ruido,1,2,1
uso baston para ciegos pero no escucho en absoluto pero no puedo estar sentado mucho tiempo.,0,0,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"llevo lentillas y veo bien ademas mi oido es normal, mi movilidad es normal.",1,1,1
escucho las conversaciones sin problema,1,1,1
no soporto las luces brillantes. oigo lo normal aunque camino muy lento.,2,1,0
"la luz me deslumbra demasiado aunque no soporto el volumen alto, por otro lado soy paraplejico.",2,2,0
mi vista es normal,1,1,1
"tengo dolor ocular, oigo bien ademas camino muy lento.",0,1,0
soy sordo,1,0,1
tengo audicion normal,1,1,1
tengo dolor ocular ademas no oigo nada aunque camino bien.,0,0,1
"no soporto las luces brillantes pero oigo lo normal, tengo dificultad para andar.",2,1,0
"tengo dolor en los ojos, escucho todo muy apagado aunque camino perfectamente.",0,0,1
soy hiperactivo,1,1,2
"tengo dolor en los ojos aunque tengo hiperacusia, tengo dificultad para andar.",0,2,0
"tengo hipersensibilidad a la luz, por otro lado oigo bien aunque puedo caminar y correr.",2,1,1
veo perfectamente aunque escucho los ruidos demasiado fuertes ademas tengo tics motores.,1,2,2
mi vista es normal pero oigo muy mal ademas camino muy lento.,1,0,0
tengo dolor en los ojos ademas tengo audicion normal y me muevo compulsivamente.,0,1,2
veo perfectamente pero tengo muy poca audicion y tengo tics motores.,1,0,2
tengo hiperacusia,1,2,1
"no veo nada aunque escucho los ruidos demasiado fuertes, no me puedo quedar quieto.",0,2,2
"los brillos me hacen daño en los ojos, por otro lado los ruidos fuertes me aturden pero tengo exceso de movimiento.",2,2,2
"veo todo muy borroso y los sonidos agudos me dan dolor de cabeza, por otro lado camino perfectamente.",0,2,1
"no veo en absolutome duelen los ojos y no soporto el volumen alto, por otro lado estoy inmovilizado.",0,2,0
