texto,movilidad,oido,vista
dificultad severa para moverme,0,1,1
sin problemas de movilidad,1,1,1
escucho todo muy apagado y diagnosticado de tdah,2,0,1
Soy Stephen Hawking,0,1,1
escucho cero,1,0,1
tengo audicion nula. puedo andar sin problemas,1,0,1
tengo hipersensibilidad auditiva ademas no puedo andar,0,2,1
no me funcionan los oidos ademas veo destellos constantemente,1,0,2
tengo movilidad muy reducida ademas tengo el oido muy fino ademas vista de aguila.,0,2,2
oigo genial,1,1,1
uso baston para ciegos,1,1,0
"escucho perfectamente, por otro lado me molesta mucho la luz aunque tengo tics motores.",2,1,2
tengo audicion normal,1,1,1
"no veo casi nada, por otro lado hiperaudicion. ando cojo.",0,2,0
"audicion sin problemas, no tengo piernas",0,1,1
me molesta mucho la luz,1,1,2
"invalido, por otro lado sensibilidad a la luz tengo el oido muy fino.",0,2,2
sensibilidad a la luz pero tapon en el oido,1,0,2
camino muy lento ademas soy ciego parcialmente,0,1,0
no soporto las luces brillantes me cuesta mucho caminar,0,1,2
sin problemas de oido. veo perfectamente,1,1,1
escucho los ruidos demasiado fuertes y ando con muletas,0,2,1
llevo lentillas y veo bien aunque tengo tics motores,2,1,1
oido fino. Soy Stephen Hawking aunque no veo nada.,0,2,0
me muevo con normalidad uso baston para ciegos,1,1,0
"camino bien y uso baston para ciegos, por otro lado no tengo orejas.",1,0,0
"soy hiperactivo, por otro lado no tengo ojos aunque tengo muy poca audicion.",2,0,0
no soporto estar atrapado escucho perfectamente,2,1,1
de oido ando perfecto,1,1,1
camino perfectamente ademas veo bien aunque toy sordo.,1,0,1
sin problemas de movilidad,1,1,1
"tengo muy poca audicion, no me funcionan los ojos",1,0,0
hipervision. tapon en el oido no puedo mover las piernas.,0,0,2
escucho las conversaciones sin problema pero no puedo mover las piernas,0,1,1
"me muevo con normalidad, sin problemas de vista aunque el ruido fuerte me daña.",1,2,1
"mi vista es normal, soy paraplejico",0,1,1
soy tdah y me duele el ojo,2,1,0
dolor de ojos,1,1,0
"no me puedo quedar quieto tengo muy poca audicion, veo bien.",2,0,1
tengo movilidad muy reducida,0,1,1
"tengo sordera profunda, no puedo andar, por otro lado no tengo problemas en los ojos.",0,0,1
camino perfectamente aunque uso gafas para leer oigo genial.,1,1,1
"sin sentido del oido, por otro lado mi movilidad es normal y todo ok con la vista.",1,0,1
sin problemas de vista. sin problemas de oido aunque soy tdah.,2,1,1
"camino con mueletas, por otro lado oigo muy mal",0,0,1
estoy inmovilizado,0,1,1
mi oido es normal,1,1,1
tengo muy poca vision y sensible a pitidos,1,2,0
mi agudeza visual es correcta y tengo hipersensibilidad auditiva,1,2,1
"oido sensible, por otro lado movilidad estandar, uso gafas para leer.",1,2,1
tengo deficit de atencion,2,1,1
