texto,vista,oido,movilidad
tengo sensibilidad extrema a la luz,2,1,1
perdi la vistatambientengo audicion nula y tengo exceso de movimiento.,0,0,2
"tengo hipersensibilidad a la luz, tengo audicion nula aunque puedo andar sin problemas.",2,0,1
me molesta mucho la luz ademas tengo un oido demasiado sensible ademas no puedo caminar.,2,2,0
no puedo estar sentado mucho tiempo,1,1,2
"no soporto abrir los ojos del dolortambientengo audicion nula, por otro lado camino perfectamente.",0,0,1
veo destellos constantemente,2,1,1
oigo lo normal,1,1,1
tengo vision normal y me cuesta mucho caminar.,1,1,0
"mi agudeza visual es promedio, oido muy fino aunque demasiado veloz.",1,2,2
tengo hiperacusia,1,2,1
"mi agudeza visual es promedio, escucho perfectamente. no me puedo quedar quieto.",1,1,2
mi vista es normal,1,1,1
"veo perfectamente - escucho todo muy apagado, por otro lado tengo problemas al caminar.",1,0,0
ando con muletas,1,1,0
estoy ciego pero no oigo nadao seatengo hiperactividad.,0,0,2
mi agudeza visual es promedio pero puedo andar sin problemas.,1,1,1
la luz me deslumbra demasiado ademas oido demasiado fino. tengo exceso de movimiento.,2,2,2
no soporto abrir los ojos del dolor y los sonidos agudos me dan dolor de cabezao seaando con muletas.,0,2,0
me molesta mucho la luz,2,1,1
me molesta mucho la luzo seaoigo lo normaltambienno me puedo quedar quieto.,2,1,2
"ceguera absoluta ademas me molestan mucho los ruidos, demasiado veloz.",0,2,2
super vision. escucho todo muy apagado y camino bien.,2,0,1
camino perfectamente,1,1,1
no tengo problemas ocularestambienlos sonidos agudos me dan dolor de cabeza aunque puedo caminar y correr.,1,2,1
me duele el ojo izquierdo ademas tengo inquietud motora extrema.,0,1,2
no tengo problemas oculareso seaoido demasiado finoo seatengo problemas al caminar.,1,2,0
mi agudeza visual es promedio,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
he perdido el ojo izquierdo. camino muy lento.,0,1,0
tengo sensibilidad extrema a la luz - super oido aunque soy hiperactivo.,2,2,2
tengo vista de halcóntambiencamino bien.,1,1,1
tengo ceguera total y mi oido es normal. me muevo con normalidad.,0,1,1
"tengo vista de halcón, tengo exceso de movimiento.",1,1,2
llevo lentillas y veo bien,1,1,1
la luz me deslumbra demasiadoo seano soporto el volumen alto aunque tengo hipermovilidad.,2,2,2
mi agudeza visual es promediotambientengo tics motores.,1,1,2
estoy inmovilizado,1,1,0
"veo perfectamente, por otro lado no puedo mover las piernas.",1,1,0
"me duelen los ojos, mi oido es normal pero tengo hiperactividad.",0,1,2
tengo vista de aguila,1,1,1
"hiper visiono seano escucho en absoluto, por otro lado sin problemas de movilidad.",2,0,1
hiper vision aunque camino muy lento.,2,1,0
"perdi la vista pero los sonidos agudos me dan dolor de cabeza, tengo necesidad constante de moverme.",0,2,2
"soy ciego aunque los ruidos fuertes me aturden, por otro lado me muevo compulsivamente.",0,2,2
"me duelen los ojos al mirar, no soporto el volumen alto. no puedo caminar.",0,2,0
"me molesta mucho la luz pero no escucho en absoluto, por otro lado camino bien.",2,0,1
perdi la vista y tengo tics motores.,0,1,2
veo bien. no escucho nada y ando con muletas.,1,0,0
estoy inmovilizado,1,1,0
super vision y escucho todo muy apagado aunque tengo necesidad constante de moverme.,2,0,2
perdi los ojos y soy paraplejico.,0,1,0
tengo vision normaltambiensin problemas de movilidad.,1,1,1
me duele el ojo derecho y sin problemas de oido aunque me muevo con normalidad.,0,1,1
veo bien. tengo hipersensibilidad auditiva - camino muy lento.,1,2,0
veo perfectamente aunque tengo muy poca audicion ademas me cuesta mucho caminar.,1,0,0
tengo vision normal,1,1,1
soy muy lento caminando,1,1,0
perdi la vista pero sin problemas de movilidad.,0,1,1
tengo vision normaltambientengo problemas al caminar.,1,1,0
"veo todo muy borroso, por otro lado tengo movilidad muy reducida.",0,1,0
mis ojos estan inflamados y duelen pero no escucho en absoluto - no puedo mover las piernas.,0,0,0
"llevo lentillas y veo bien - no soporto el volumen alto, me cuesta mucho caminar.",1,2,0
los brillos me hacen daño en los ojos,2,1,1
