texto,vista,oido,movilidad
tengo exceso de movimiento,1,1,2
me muevo con normalidad,1,1,1
"veo perfectamente. tengo muy poca audicion, soy paralitico.",1,0,0
tengo vision nula aunque escucho las conversaciones sin problema ademas puedo andar sin problemas.,0,1,1
oigo lo normal,1,1,1
no escucho en absoluto,1,0,1
"tengo vision normal y oigo lo normal, por otro lado tengo hiperactividad.",1,1,2
veo todo muy borroso. tengo audicion normal pero puedo andar sin problemas.,0,1,1
"la luz me deslumbra demasiado ademas tengo un oido demasiado sensible, por otro lado ando con muletas.",2,2,0
soy muy lento caminando,1,1,0
escucho perfectamente,1,1,1
mi vista es normal pero oigo bien aunque soy paralitico.,1,1,0
tengo fotofobia ademas tengo hipersensibilidad auditiva pero camino muy lento.,2,2,0
me muevo con normalidad,1,1,1
"tengo fotofobia pero tengo hiperacusia, por otro lado soy hiperactivo.",2,2,2
"no veo en absoluto, tengo sordera profunda, por otro lado sin problemas de movilidad.",0,0,1
"veo bien, por otro lado tengo sordera profunda. tengo exceso de movimiento.",1,0,2
tengo audicion normal,1,1,1
"veo perfectamente, por otro lado mi oido es normal pero me muevo con normalidad.",1,1,1
veo bien y oigo lo normal pero camino perfectamente.,1,1,1
no escucho en absoluto,1,0,1
"veo muy mal, tengo muy poca audicion ademas puedo andar sin problemas.",0,0,1
tengo fotofobia,2,1,1
no soporto las luces brillantes,2,1,1
veo destellos constantemente,2,1,1
"veo bien. soy sordo, por otro lado camino perfectamente.",1,0,1
"no veo nada, tengo un oido demasiado sensible. no me puedo quedar quieto.",0,2,2
llevo lentillas y veo bien pero no escucho nada. mi movilidad es normal.,1,0,1
"los brillos me hacen daño en los ojos, tengo muy poca audicion pero soy paralitico.",2,0,0
llevo lentillas y veo bien aunque tengo hiperacusia. sin problemas de movilidad.,1,2,1
sin problemas de vista pero escucho perfectamente ademas soy hiperactivo.,1,1,2
mi vista es normal pero tengo audicion nula pero tengo necesidad constante de moverme.,1,0,2
tengo vision normal ademas tengo audicion normal ademas soy muy lento caminando.,1,1,0
no puedo caminar,1,1,0
tengo sensibilidad extrema a la luz ademas los ruidos fuertes me aturden aunque soy paralitico.,2,2,0
uso gafas para leer,1,1,1
"no veo nada pero no oigo nada, no me puedo quedar quieto.",0,0,2
"veo perfectamente, oigo bien. me muevo compulsivamente.",1,1,2
tengo muy poca vision ademas oigo lo normal y tengo dificultad para andar.,0,1,0
"no veo en absoluto, por otro lado oigo bien pero camino muy lento.",0,1,0
"tengo ceguera total, tengo audicion nula pero soy paralitico.",0,0,0
uso gafas para leer y tengo hipersensibilidad auditiva aunque sin problemas de movilidad.,1,2,1
soy ciego,0,1,1
tengo un oido demasiado sensible,1,2,1
"no veo nada. sin problemas de oido, soy paraplejico.",0,1,0
mi movilidad es normal,1,1,1
"veo perfectamente, por otro lado tengo audicion normal y camino bien.",1,1,1
"soy ciego y tengo muy poca audicion, tengo dificultad para andar.",0,0,0
tengo hipersensibilidad a la luz,2,1,1
"tengo fotofobia, por otro lado tengo hiperacusia. no puedo estar sentado mucho tiempo.",2,2,2
"tengo vision normal, escucho perfectamente. tengo hiperactividad.",1,1,2
tengo hipersensibilidad visual,2,1,1
"soy ciego. los sonidos agudos me dan dolor de cabeza, puedo caminar y correr.",0,2,1
"veo todo muy borroso, mi oido es normal ademas soy hiperactivo.",0,1,2
me molesta mucho la luz y escucho perfectamente pero tengo movilidad muy reducida.,2,1,0
"tengo hipersensibilidad a la luz. no escucho en absoluto, mi movilidad es normal.",2,0,1
puedo andar sin problemas,1,1,1
tengo un oido demasiado sensible,1,2,1
la luz me deslumbra demasiado,2,1,1
oigo muy mal,1,0,1
uso lenguaje de senas,1,0,1
no puedo estar sentado mucho tiempo,1,1,2
mi vista es normal aunque tengo hiperacusia pero soy paralitico.,1,2,0
"tengo fotofobia, no escucho nada ademas tengo hiperactividad.",2,0,2
veo perfectamente pero oigo muy mal aunque camino perfectamente.,1,0,1
oigo bien,1,1,1
"no veo en absoluto, tengo audicion normal pero mi movilidad es normal.",0,1,1
no puedo estar sentado mucho tiempo,1,1,2
sin problemas de oido,1,1,1
tengo muy poca vision,0,1,1
veo perfectamente,1,1,1
tengo muy poca vision ademas mi oido es normal ademas soy paraplejico.,0,1,0
los ruidos fuertes me aturden,1,2,1
tengo muy poca audicion,1,0,1
"uso gafas para leer, tengo audicion normal pero no puedo estar sentado mucho tiempo.",1,1,2
sin problemas de vista,1,1,1
veo perfectamente ademas no soporto el volumen alto y no me puedo quedar quieto.,1,2,2
veo destellos constantemente,2,1,1
"los brillos me hacen daño en los ojos, por otro lado tengo audicion normal pero no puedo caminar.",2,1,0
"veo muy mal, escucho perfectamente y tengo dificultad para andar.",0,1,0
"tengo hipersensibilidad a la luz, no escucho nada ademas soy paraplejico.",2,0,0
