texto,vista,oido,movilidad
tengo vision normal aunque escucho los ruidos demasiado fuertes aunque mi movilidad es normal.,1,2,1
me molesta mucho la luz. oigo lo normal aunque ando con muletas.,2,1,0
uso baston para ciegos pero los ruidos fuertes me aturden - puedo andar sin problemas.,0,2,1
vista de aguila y mi oido es normal pero super veloz.,2,1,2
"veo bien y tengo hipersensibilidad al ruido, me cuesta mucho caminar.",1,2,0
tengo fotofobia pero escucho todo muy apagado pero tengo tics motores.,2,0,2
sin problemas de movilidad,1,1,1
veo todo muy borroso. tengo un tapon aunque puedo caminar y correr.,0,0,1
hiper vision aunque mi oido es normal. puedo caminar y correr.,2,1,1
"tengo ceguera total, por otro lado tengo hipersensibilidad auditiva. me muevo con normalidad.",0,2,1
no soporto abrir los ojos del dolor. tengo un oido demasiado sensible. no puedo estar sentado mucho tiempo.,0,2,2
no soporto las luces brillantes - me muevo compulsivamente.,2,1,2
"tengo hipersensibilidad a la luz, por otro lado tengo problemas al caminar.",2,1,0
"hiper vision, oigo lo normal aunque soy paraplejico.",2,1,0
super oido,1,2,1
mis ojos estan inflamados y duelen aunque no me puedo mover.,0,1,0
"mi vista es normal, sin problemas de oido, no puedo mover las piernas.",1,1,0
"sin problemas de vista, camino perfectamente.",1,1,1
"no soporto las luces brillantes ademas uso lenguaje de senas, puedo caminar y correr.",2,0,1
llevo lentillas y veo bien y soy sordo aunque super veloz.,1,0,2
super vision. tengo problemas al caminar.,2,1,0
mi vista es normal aunque no escucho nada. super veloz.,1,0,2
no soporto abrir los ojos del dolor,0,1,1
me molesta mucho la luz ademas no oigo nada pero camino bien.,2,0,1
escucho las conversaciones sin problema,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
"tengo dolor ocular, por otro lado sin problemas de movilidad.",0,1,1
"tengo hipersensibilidad a la luz, por otro lado mi oido es normal pero no me puedo mover.",2,1,0
"tengo vision nula, por otro lado me muevo con normalidad.",0,1,1
"veo lo necesario y super oido, por otro lado tengo movilidad muy reducida.",1,2,0
sin problemas de movilidad,1,1,1
tengo hipersensibilidad a la luz. no me puedo quedar quieto.,2,1,2
veo destellos constantemente. tengo hipersensibilidad al ruido y tengo tics motores.,2,2,2
no me puedo quedar quieto,1,1,2
no escucho en absoluto,1,0,1
"tengo dolor ocular aunque oigo lo normal, soy hiperactivo.",0,1,2
los ruidos fuertes me aturden,1,2,1
sin problemas de vista - no me puedo quedar quieto.,1,1,2
llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad visual ademas tengo tics motores.,2,1,2
sin problemas de vista pero camino bien.,1,1,1
tengo vision normal ademas no soporto el volumen alto pero me cuesta mucho caminar.,1,2,0
mi agudeza visual es promedio ademas tengo dificultad para andar.,1,1,0
no soporto las luces brillantes - no oigo nada ademas no puedo caminar.,2,0,0
camino perfectamente,1,1,1
tengo vision nula,0,1,1
mi agudeza visual es promedio - oigo muy mal pero me muevo compulsivamente.,1,0,2
no veo en absoluto,0,1,1
oigo bien,1,1,1
"no veo casi nada, por otro lado tengo audicion nula, mi movilidad es normal.",0,0,1
"veo muy mal, por otro lado tengo exceso de movimiento.",0,1,2
me duelen los ojos al mirar aunque tengo sordera profunda ademas tengo inquietud motora extrema.,0,0,2
"mi vista es normal, por otro lado no puedo estar sentado mucho tiempo.",1,1,2
"soy ciego aunque tengo sordera profunda, por otro lado sin problemas de movilidad.",0,0,1
veo bien y tengo exceso de movimiento.,1,1,2
no tengo problemas oculares. oigo bien. camino bien.,1,1,1
los brillos me hacen daño en los ojos ademas tengo sordera profunda pero soy muy lento caminando.,2,0,0
me duele el ojo izquierdo - tengo audicion normal aunque camino bien.,0,1,1
