texto,vista,oido,movilidad
"Soy ciego de nacimiento, no veo absolutamente nada. Sin embargo, escucho perfectamente las conversaciones y me puedo mover sin ninguna dificultad.",0,1,1
"Tengo una vista de águila, distingo detalles a kilómetros. En cuanto al oído es totalmente normal, pero desafortunadamente ando en silla de ruedas desde hace dos años.",2,1,0
"Padezco de sordera profunda desde pequeño. Me apoyo en mis ojos porque tengo una visión casi sobrehumana y además corro maratones con gran agilidad.",2,0,2
"Uso gafas para leer pero veo bien en general. Escucho perfectamente todo a mi alrededor y mi condición física para caminar o moverme es completamente normal.",1,1,1
"Tengo muy poca visión, apenas distingo luces y sombras. Mi audición es normal y camino sin problemas.",0,1,1
"Soy sordo profundo, no escucho absolutamente nada. Mi vista es normal y me desplazo a pie sin dificultad.",1,0,1
"Tengo una vista normal, uso gafas para leer de cerca. Mi oído es completamente normal y mi movilidad es estándar.",1,1,1
"Poseo visión sobrehumana, veo en la oscuridad como si fuera de día. Escucho bien y camino con total normalidad.",2,1,1
"Tengo movilidad reducida severa, uso silla de ruedas. Mi vista y mi oído son normales.",1,1,0
"Soy atleta de alto rendimiento, corro maratones con facilidad. Mi vista es normal y mi oído también.",1,1,2
"Padezco hipoacusia severa, apenas percibo ruidos fuertes. Mi visión es estándar y camino sin problema.",1,0,1
"Tengo una agudeza visual extrema, percibo detalles que otros no ven. Mi audición es normal y soy súper ágil.",2,1,2
"Soy parapléjico, no puedo mover las piernas. Escucho perfectamente y veo bien.",1,1,0
"Tengo un súper oído, escucho el mínimo susurro a metros. Mi vista es normal y me muevo sin dificultad.",1,2,1
"Soy ciego total, dependo del bastón. Mi oído es normal y mi movilidad también.",0,1,1
"Tengo una vista de águila, distingo detalles a kilómetros. Además, tengo un súper oído y soy extremadamente ágil.",2,2,2
"Soy sordo profundo y además uso silla de ruedas. Mi vista es completamente normal.",1,0,0
"Mi visión es normal, mi audición es normal y mi movilidad es normal.",1,1,1
"Padezco ceguera total y sordera profunda. Sin embargo, tengo una agilidad sobrehumana.",0,0,2
"Tengo muy poca visión y movilidad reducida, pero mi oído es sobrehumano.",0,2,0
"Soy atleta de alto rendimiento. Veo bien, escucho bien y corro maratones.",1,1,2
"Uso audífonos porque tengo hipoacusia severa. Mi vista es normal y camino sin problemas.",1,0,1
