texto,vista,oido,movilidad
ningun problema para caminar,1,1,1
soy tuerto y sin sentido del oido,0,0,1
llevo lentillas y veo bien aunque los sonidos agudos me dan dolor de cabeza aunque sin problemas de movilidad.,1,2,1
veo bien pero tengo tdah ademas tengo hiperacusia.,1,2,2
tengo vision normal,1,1,1
veo todo muy borroso,0,1,1
"el ruido fuerte me daña, la luz me deslumbra demasiado",2,2,1
soy tuerto,0,1,1
llevo lentillas y veo bien,1,1,1
movilidad estandar no tengo orejas,1,0,1
mi vista es normal. tengo movilidad muy reducida,1,1,0
"soy paraplejico, por otro lado veo bien uso lenguaje de senas.",1,0,0
me duele el ojo y tengo tdah,0,1,2
sin problemas de movilidad,1,1,1
mi movilidad es normal y orejas sensibles y sin problemas de vista.,1,2,1
"no tengo piernas, no veo casi nada pero los sonidos agudos me dan dolor de cabeza.",0,2,0
puedo andar sin problemas,1,1,1
camino bien,1,1,1
tengo audicion normal,1,1,1
camino bien. audicion sin problemas,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
no veo en absoluto. escucho todo muy apagado,0,0,1
escucho perfectamente,1,1,1
toy ciego,0,1,1
los brillos me hacen daño en los ojos,2,1,1
oigo bien luz solar me ciega tengo tics motores.,2,1,2
sensible a pitidos y tengo hiperactividad,1,2,2
hiperaudicion,1,2,1
"sin problemas de vista, tengo hiperacusia pero soy hiperactivo.",1,2,2
soy sordo. necesidad de moverme siempre,1,0,2
los brillos me hacen daño en los ojos ademas oigo bien,2,1,1
necesito espacio amplio y los sonidos agudos me dan dolor de cabeza,1,2,2
no veo nada mi movilidad es normal,0,1,1
soy sordo,1,0,1
ningun problema para caminar,1,1,1
la luz me deslumbra demasiado,2,1,1
escucho cero,1,0,1
veo destellos constantemente escucho perfectamente y me fallan las piernas.,2,1,0
escucho todo muy apagado,1,0,1
oigo bien no puedo subir escaleras,1,1,0
ningun problema para caminar pero tengo fotofobia,2,1,1
"audicion sin problemas, hipermovilidad, me duelen los ojos.",0,1,2
soy hiperactivo ademas uso gafas para leer pero tengo muy poca audicion.,1,0,2
"me duelen los ojos, por otro lado escucho los ruidos demasiado fuertes estoy inmovilizado.",0,2,0
tengo vision nula pero tengo hipersensibilidad auditiva,0,2,1
"me muevo con normalidad, por otro lado ruido ambiental me agobia. uso baston para ciegos.",0,2,1
tengo sordera profunda dificultad severa para moverme,1,0,0
no me funcionan los oidos ademas ojos sensibles,2,0,1
"ojos sensibles, orejas sensibles",2,2,1
"perdi el ojo. ando bien de las piernas, por otro lado oigo bien.",0,1,1
escucho cero movilidad estandar,1,0,1
tengo audicion normal hipersensibilidad a la luz,2,1,1
toy sordo,1,0,1
ningun problema para caminar. tengo hipersensibilidad visual hiperaudicion.,2,2,1
sin problemas de oido,1,1,1
he perdido la vista,0,1,1
